,company_name,job_title
0, DISYS ,['Data Scientist']
1, EXPERIS ,['Data Scientist']
2, GENESIS10 ,['Data Scientist']
3, INTELLAPRO ,['Data Scientist']
4, JEFFERSON FRANK ,['Data Scientist']
5, KELLY IT RESOURCES ,['Data Scientist']
6, KELLYMITCHELL ,['Data Scientist']
7, NIGEL FRANK INTERNATIONAL US ,['Data Scientist']
8, QUEST DIAGNOSTICS ,['Data Scientist']
9, SCHNEIDER ,['Data Scientist']
10, SCOM ,['Data Scientist']
11, STERLING MEDICAL CORPORATION ,['Data Scientist']
12, TEKSYSTEMS,['Data Scientist']
13, VORTEXLINK ,['Data Scientist']
14,091 CIGNA HEALTH & LIFE INS. CO.,['Data Scientist']
15,1-800-FLOWERS,['Data Scientist']
16,1010DATA,['Data Scientist']
17,105 ICF RESOURCES,['Data Scientist']
18,1ST MERCHANT FUNDING,['Data Scientist']
19,22ND CENTURY TECHNOLOGIES,['Data Scientist']
20,360I,['Data Scientist']
21,3CI,['Data Scientist']
22,3M,['Data Scientist']
23,3T BIOSCIENCES,['Data Scientist']
24,4S SILVERSWORD SOFTWARE AND SERVICES,['Data Scientist']
25,4S SILVERSWORD SOFTWARE AND SERVICES - SILVER SPRING,['Data Scientist']
26,4TH-IR,['Data Scientist']
27,5 STAR GLOBAL RECRUITMENT PARTNERS,['Data Scientist']
28,7-ELEVEN,['Data Scientist']
29,804 TECHNOLOGY,['Data Scientist']
30,84.51,['Data Scientist']
31,A - SEATGEEK [PROD],['Data Scientist']
32,A-LINE STAFFING SOLUTIONS,['Data Scientist']
33,A3 TECHNOLOGY INC,['Data Scientist']
34,AAA (THE AUTO CLUB GROUP),['Data Scientist']
35,AAA TEXAS,['Data Scientist']
36,AASKI TECHNOLOGY,['Data Scientist']
37,ABACUS SERVICE CORPORATION,['Data Scientist']
38,ABB,['Data Scientist']
39,ABBOTT,['Data Scientist']
40,ABBOTT LABORATORIES,['Data Scientist']
41,ABBVIE,['Data Scientist']
42,ABERCROMBIE AND FITCH CO.,['Data Scientist']
43,ABILITYLAB,['Data Scientist']
44,ABLETO,['Data Scientist']
45,ABORN & CO.,['Data Scientist']
46,ABT ASSOCIATES,['Data Scientist']
47,ACARA SOLUTIONS,['Data Scientist']
48,ACCELLION,['Data Scientist']
49,ACCENTURE,['Data Scientist']
50,ACCLAIM SYSTEMS,['Data Scientist']
51,ACCOLADE,['Data Scientist']
52,ACCRUE PARTNERS,['Data Scientist']
53,ACE-STACK,['Data Scientist']
54,ACI INFOTECH,['Data Scientist']
55,ACI WORLDWIDE,['Data Scientist']
56,ACLAT,['Data Scientist']
57,ACLU,['Data Scientist']
58,ACORNS,['Data Scientist']
59,ACT,['Data Scientist']
60,ACT INC.,['Data Scientist']
61,ACT-1 GROUP,['Data Scientist']
62,ACTIAN,['Data Scientist']
63,ACTIVISION,['Data Scientist']
64,ACUITY,['Data Scientist']
65,ADAM KAY GROUP,['Data Scientist']
66,ADARA MEDIA,['Data Scientist']
67,ADDISON GROUP,['Data Scientist']
68,ADDX CORPORATION,['Data Scientist']
69,ADOBE,['Data Scientist']
70,ADP,['Data Scientist']
71,ADPERIO,['Data Scientist']
72,ADROIT RESOURCES,['Data Scientist']
73,ADROLL GROUP,['Data Scientist']
74,ADT,['Data Scientist']
75,ADT CORPORATION,['Data Scientist']
76,ADT SECURITY,['Data Scientist']
77,ADT SECURITY SERVICES,['Data Scientist']
78,ADVAN RESEARCH CORPORATION,['Data Scientist']
79,ADVANCE AUTO PARTS,['Data Scientist']
80,ADVANCED MICROGRID SOLUTIONS,['Data Scientist']
81,ADVANCED RESOURCES,['Data Scientist']
82,ADVANCED SCIENCES AND TECHNOLOGIES (AS&T),['Data Scientist']
83,ADVANTAGE RESOURCING,['Data Scientist']
84,ADVANTAGE SOLUTIONS,['Data Scientist']
85,ADVANTAGE XPO,['Data Scientist']
86,ADVANTINE TECHNOLOGIES,['Data Scientist']
87,ADVENT GLOBAL SOLUTIONS,['Data Scientist']
88,ADVENTHEALTH,['Data Scientist']
89,ADVENTHEALTH CENTRAL FLORIDA,['Data Scientist']
90,ADVENTHEALTH INFORMATION TECHNOLOGY,['Data Scientist']
91,AE BUSINESS SOLUTIONS,['Data Scientist']
92,AEGON,['Data Scientist']
93,AEQUOR HEALTHCARE SERVICES,['Data Scientist']
94,AERA TECHNOLOGY,['Data Scientist']
95,AEROSPACE,['Data Scientist']
96,AEROTEK,['Data Scientist']
97,AETNA,['Data Scientist']
98,AFFORDABLE DENTURES & IMPLANTS,['Data Scientist']
99,AFRESH TECHNOLOGIES,['Data Scientist']
100,AGBIOME,['Data Scientist']
101,AGCO,['Data Scientist']
102,AGE OF LEARNING,['Data Scientist']
103,AGILE,['Data Scientist']
104,AGILONHEALTH,['Data Scientist']
105,AGODA,['Data Scientist']
106,AIC,['Data Scientist']
107,AIC (PART OF ACS GROUP),['Data Scientist']
108,AIMIC INC.,['Data Scientist']
109,AIR LIQUIDE,['Data Scientist']
110,AIRTIME,['Data Scientist']
111,AJNA INFOTECH,['Data Scientist']
112,AJULIA EXECUTIVE SEARCH,['Data Scientist']
113,AKAMAI,['Data Scientist']
114,AKCEA THERAPEUTICS,['Data Scientist']
115,AKIMA,['Data Scientist']
116,AKIMA MANAGEMENT SERVICES,['Data Scientist']
117,AKRAYA INC.,['Data Scientist']
118,AKTANA,['Data Scientist']
119,AKTANA - SAN FRANCISCO,['Data Scientist']
120,AKTIFY,['Data Scientist']
121,ALAKA`INA FOUNDATION FAMILY OF COMPANIES,['Data Scientist']
122,ALASKA AIRLINES,['Data Scientist']
123,ALBANY,['Data Scientist']
124,ALBERT EINSTEIN COLLEGE OF MEDICINE,['Data Scientist']
125,ALELO,['Data Scientist']
126,ALEX ALTERNATIVE EXPERTS,['Data Scientist']
127,ALIGN TECHNOLOGY,['Data Scientist']
128,ALION SCIENCE AND TECHNOLOGY,['Data Scientist']
129,ALION SCIENCE AND TECHNOLOGY CORPORATION,['Data Scientist']
130,ALLEGIS GROUP,['Data Scientist']
131,ALLEGIS GROUP SERVICES,['Data Scientist']
132,ALLERGAN,['Data Scientist']
133,ALLEY RECRUITS,['Data Scientist']
134,ALLIANCE DATA CARD SERVICES,['Data Scientist']
135,ALLIANZ GLOBAL INVESTORS,['Data Scientist']
136,ALLSCRIPTS,['Data Scientist']
137,ALLSTATE,['Data Scientist']
138,ALLSTATE CORPORATE HIRING,['Data Scientist']
139,ALLSTATE INSURANCE COMPANY,['Data Scientist']
140,ALLSTATE INSURANCE COMPANY.,['Data Scientist']
141,ALLY FINANCIAL,['Data Scientist']
142,ALLY FINANCIAL INC.,['Data Scientist']
143,ALPHA CONSULTING CORP.,['Data Scientist']
144,ALPHA OMEGA INTEGRATION,['Data Scientist']
145,ALPHIDENT TECHNOLOGIES,['Data Scientist']
146,ALTA IT SERVICES,['Data Scientist']
147,ALTEC INDUSTRIES,['Data Scientist']
148,ALTERA,['Data Scientist']
149,ALTERYX,['Data Scientist']
150,ALTIMETER SOLUTIONS,['Data Scientist']
151,ALTIMETER SOLUTIONS - HAMPTON,['Data Scientist']
152,ALUTIIQ,['Data Scientist']
153,ALYVANT,['Data Scientist']
154,ALYVANT - NEW YORK,['Data Scientist']
155,AMAZON,['Data Scientist']
156,AMAZON CAPITAL SERVICES,['Data Scientist']
157,AMAZON ROBOTICS,['Data Scientist']
158,AMAZON WEB SERVICES,['Data Scientist']
159,AMAZON.COM,['Data Scientist']
160,AMAZON.COM SERVICES,['Data Scientist']
161,AMBERCROMBIE & FITCH,['Data Scientist']
162,AMEEX TECHNOLOGIES CORPORATION,['Data Scientist']
163,AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,['Data Scientist']
164,AMERICAN BUREAU OF SHIPPING,['Data Scientist']
165,AMERICAN CENTURY COMPANIES,['Data Scientist']
166,AMERICAN CIVIL LIBERTIES UNION,['Data Scientist']
167,AMERICAN CYBERSYSTEMS,['Data Scientist']
168,AMERICAN EXPRESS,['Data Scientist']
169,AMERICAN FAMILY INSURANCE,['Data Scientist']
170,AMERICAN FIRST FINANCE,['Data Scientist']
171,AMERICAN HEART ASSOCIATION,['Data Scientist']
172,AMERICAN INSTITUTES FOR RESEARCH,['Data Scientist']
173,AMERICAN PUBLIC HEALTH ASSOCIATION,['Data Scientist']
174,AMERICAN RECRUITING AND CONSULTING GROUP,['Data Scientist']
175,AMERICAN SYSTEMS,['Data Scientist']
176,AMERICAN UNIVERSITY,['Data Scientist']
177,AMERIPRISE FINANCIAL,['Data Scientist']
178,AMERISOURCEBERGEN,['Data Scientist']
179,AMGEN,['Data Scientist']
180,AMICA INSURANCE,['Data Scientist']
181,AMPCUS INC.,['Data Scientist']
182,AMTEX ENTERPRISES,['Data Scientist']
183,AMWAY CORPORATION,['Data Scientist']
184,AMWAY INC.,['Data Scientist']
185,AMYX,['Data Scientist']
186,ANADARKO PETROLEUM CORPORATION,['Data Scientist']
187,ANALYTICA,['Data Scientist']
188,ANCESTRY,['Data Scientist']
189,ANCESTRY.COM,['Data Scientist']
190,ANDIAMO,['Data Scientist']
191,ANIXTER INC,['Data Scientist']
192,ANSWER FINANCIAL INC.,['Data Scientist']
193,ANTHEM,['Data Scientist']
194,ANTUIT,['Data Scientist']
195,AP PROFESSIONALS OF WNY,['Data Scientist']
196,APC,['Data Scientist']
197,APEEL SCIENCES,['Data Scientist']
198,APEIRO TECHNOLOGIES,['Data Scientist']
199,APEX SYSTEMS,['Data Scientist']
200,APIDEL TECHNOLOGIES,['Data Scientist']
201,APN CONSULTING INC,['Data Scientist']
202,APOGEE INTEGRATION,['Data Scientist']
203,APP ANNIE,['Data Scientist']
204,APPCAST,['Data Scientist']
205,APPDYNAMICS,['Data Scientist']
206,APPLE,['Data Scientist']
207,APPLE INC.,['Data Scientist']
208,APPLE LEISURE GROUP,['Data Scientist']
209,APPLECART,['Data Scientist']
210,APPLEONE,['Data Scientist']
211,APPLIED MATERIALS INC.,['Data Scientist']
212,APPLIED PHYSICS LABORATORY,['Data Scientist']
213,APPLIED RESEARCH ASSOCIATES,['Data Scientist']
214,APPLUS,['Data Scientist']
215,APPLUS RTD,['Data Scientist']
216,APPRIO,['Data Scientist']
217,APPRISS,['Data Scientist']
218,APTASK,['Data Scientist']
219,APTIV,['Data Scientist']
220,AQUARIUS PROFESSIONAL STAFFING,['Data Scientist']
221,ARAMARK,['Data Scientist']
222,ARAMCO SERVICES COMPANY,['Data Scientist']
223,ARCHER DANIELS MIDLAND COMPANY,['Data Scientist']
224,ARCHERDX,['Data Scientist']
225,ARCHITECTURE TECHNOLOGY CORPORATION,['Data Scientist']
226,ARCHITECTURE TECHNOLOGY CORPROATION,['Data Scientist']
227,ARCONIC,['Data Scientist']
228,ARENA,['Data Scientist']
229,ARGO AI,['Data Scientist']
230,ARGONNE NATIONAL LAB,['Data Scientist']
231,ARGONNE NATIONAL LABORATORY,['Data Scientist']
232,ARTECH INFORMATION SYSTEMS,['Data Scientist']
233,ARUNDO ANALYTICS,['Data Scientist']
234,ARUP LABORATORIES,['Data Scientist']
235,ARVATO SYSTEMS NORTH AMERICA,['Data Scientist']
236,ASAP SOLUTIONS,['Data Scientist']
237,ASCEND LEARNING,['Data Scientist']
238,ASCENDO RESOURCES,['Data Scientist']
239,ASCENDUM,['Data Scientist']
240,ASCENSUS,['Data Scientist']
241,ASCENT SERVICES GROUP,['Data Scientist']
242,ASICSOFT,['Data Scientist']
243,ASK MEDIA GROUP,['Data Scientist']
244,ASPEN TECHNOLOGY,['Data Scientist']
245,ASR ANALYTICS,['Data Scientist']
246,ASRC FEDERAL,['Data Scientist']
247,ASRC FEDERAL HOLDING COMPANY,['Data Scientist']
248,ASRC FEDERAL-NETCENTRIC,['Data Scientist']
249,ASTELLAS,['Data Scientist']
250,ASTOUND,['Data Scientist']
251,ASTRA,['Data Scientist']
252,ASTRIX TECHNOLOGY GROUP,['Data Scientist']
253,ASURION,['Data Scientist']
254,ASURION CORPORATION,['Data Scientist']
255,AT&T,['Data Scientist']
256,ATI PHYSICAL THERAPY,['Data Scientist']
257,ATLAS RESEARCH,['Data Scientist']
258,ATLASSIAN,['Data Scientist']
259,ATOS,['Data Scientist']
260,ATPCO,['Data Scientist']
261,ATRIUM HEALTH,['Data Scientist']
